id,cid,usn,ease,ivl,lastIvl,factor,time,type
1648820405871,1599743800166,251,3,5,-60,2500,4271,0
1648820410091,1599601956293,251,2,1,-600,1800,4218,2
1648820412436,1599743800151,251,2,1,-600,2300,2343,2
1648820414511,1599743800146,251,2,1,-600,2300,2074,2
1648820417354,1599743799967,251,2,1,-600,1300,2842,2
1648820419548,1599743800107,251,2,1,-600,1500,2192,2
1648820422933,1599743800132,251,2,1,-600,1900,3384,2
1648820426030,1599743800162,251,1,-60,-600,0,3096,0
1648820430820,1599743800155,251,1,-600,-600,2100,4788,2
1648820433328,1599743800162,251,3,5,-60,2500,2507,0
1648820434927,1599743800164,251,3,3,-600,2500,1598,0
1648820437212,1599743800095,251,2,1,-600,2450,2281,2
1648820439891,1599743800153,251,2,1,-600,2300,2678,2
1648820442182,1599743800155,251,2,1,-600,2100,2289,2
1648820531092,1623689222703,251,3,157,60,2500,1912,1
1648820533334,1623689222540,251,3,307,108,2950,2240,1
1648820535446,1623689276302,251,3,31,12,2500,2109,1
1648820539175,1623689222742,251,1,-600,26,1500,3727,1
1648820544207,1623689276207,251,3,34,16,2200,5031,1
1648820554689,1623689276363,251,2,-600,-60,0,10480,0
1648820556885,1623689276293,251,3,34,12,2500,2194,1
1648821021056,1623689276339,251,3,2,1,2300,120000,1
1648821022714,1623689276180,251,3,78,33,2500,1627,1
1648821024977,1623689276362,251,3,4,1,2500,2262,1
1648821027786,1623689276354,251,3,5,3,2500,2806,1
1648821029892,1623689276364,251,3,3,-60,2500,2105,0
1648821032001,1623689222761,251,3,27,19,1600,2107,1
1648821035142,1623689222738,251,3,126,53,2500,3140,1
1648821037493,1623689276331,251,3,14,5,2500,2350,1
1648821039052,1623689222435,251,3,377,134,2800,1558,1
1648821043739,1623689276305,251,3,25,10,2500,4685,1
1648821045892,1623689276365,251,3,5,-60,2500,2152,0
1648821050450,1623689276272,251,3,24,11,2350,4557,1
1648821053362,1623689276325,251,3,4,2,2000,2910,1
1648821055687,1623689276346,251,2,3,1,2150,2324,1
1648821058903,1623689276201,251,3,5,3,2100,3215,1
1648821067406,1623689276349,251,1,-600,1,2100,8501,1
1648821070686,1623689276366,251,3,5,-60,2500,3279,0
1648821073027,1623689276352,251,3,6,3,2500,2340,1
1648821074932,1623689276204,251,3,7,4,1750,1903,1
1648821077382,1623689276300,251,3,28,12,2650,2449,1
1648821283296,1623689222742,251,2,1,-600,1500,1973,2
1648821288178,1623689276363,251,2,1,-600,2500,4881,0
1648821290199,1623689276349,251,2,1,-600,2100,2019,2
1648821301770,1624919193751,251,3,5,3,2300,4961,1
1648821373426,1647364888043,251,3,13,1,2500,28753,1
1648821417804,1644793745594,251,1,-600,1,2100,44347,1
1648821431886,1646304319533,251,3,24,7,2500,14078,1
1648821605017,1612876540882,251,1,-600,39,1300,120000,1
1648821625472,1615375488361,251,3,32,23,1300,20453,1
1648821678127,1611924881381,251,1,-600,183,2100,52654,1
1648821730187,1614610567794,251,2,38,31,2000,52030,1
1648821739339,1615376576630,251,3,10,1,1700,9150,1
1648821754968,1613473446898,251,3,67,39,1550,15627,1
1648821926983,1644793693073,251,3,76,29,2500,120000,1
1648821948745,1614082023142,251,3,386,165,2350,21761,1
1648821979684,1614610968790,251,2,8,7,1300,30937,1
1648821992320,1614257342172,251,2,94,73,2150,12599,1
1648822016797,1647364888041,251,1,-600,4,2300,13023,1
1648822086756,1612994487261,251,3,310,144,2050,69959,1
1648822117987,1644793745594,251,2,1,-600,2100,31229,2
1648822155345,1644793289524,251,3,66,23,2500,37357,1
1648822367726,1612876540882,251,2,1,-600,1300,120000,2
1648822390742,1611924881381,251,2,1,-600,2100,22988,2
1648822399041,1615898691141,251,3,14,2,2000,8297,1
1648822429813,1647535767460,251,2,1,-600,2300,5848,2
1648822436014,1645662370846,251,2,1,-600,2300,6199,2
1648822480134,1648592192784,251,1,-60,-600,0,44119,0
1648822490021,1643151007486,251,2,1,-600,1300,9886,2
1648822537302,1645949503025,251,3,22,5,2500,47279,1
1648822758063,1645662370847,251,2,6,4,2350,120000,1
1648822776917,1648592192784,251,3,4,-60,2500,18824,0
1648823061125,1647997668188,251,2,-600,-60,0,3899,0
1648823213833,1643845931143,251,1,-600,11,1300,120000,1
1648823248744,1644970570591,251,1,-600,4,1600,34908,1
1648823254970,1647997668189,251,3,4,-60,2500,6225,0
1648823294670,1645529373441,251,3,13,5,2150,39698,1
1648823362614,1644969591574,251,1,-600,3,1600,67943,1
1648823369892,1644648725100,251,3,23,7,2450,7253,1
1648823380665,1645530420549,251,3,23,9,2500,10771,1
1648823439085,1643233664271,251,3,88,36,2500,15820,1
1648823498937,1647997347010,251,2,-600,-60,2500,59851,0
1648823504180,1647997668186,251,3,16,4,2500,5241,1
1648823570585,1638890031978,251,1,-600,-600,1650,59209,2
1648823578441,1644458280557,251,2,1,-600,2250,7854,2
1648823585940,1643123272569,251,2,1,-600,2300,7496,2
1648823839796,1645002693432,251,2,1,-600,1800,60000,2
1648823864990,1646047571253,251,1,-600,4,2300,25164,1
1648823872977,1645714754147,251,3,23,5,2500,7986,1
1648823916100,1644458340348,251,2,34,24,2200,43122,1
1648823926752,1644849941288,251,3,50,16,2500,10650,1
1648823938559,1645004494937,251,3,29,11,2300,11807,1
1648824061215,1642427947660,251,1,-600,20,1700,5232,1
1648824133078,1645006761351,251,1,-600,4,1900,60000,1
1648824146524,1635863371889,251,3,230,85,2500,13444,1
1648824152151,1637769681177,251,3,166,67,2500,5603,1
1648824169076,1645007230009,251,1,-600,2,1800,16924,1
1648824196555,1642762436673,251,3,49,20,2150,27478,1
1648824209719,1645714754141,251,3,17,6,2300,13163,1
1648824226394,1643196220221,251,3,84,29,2650,10946,1
1648824302726,1645711023652,251,2,8,6,2200,60000,1
1648824342792,1638890031978,251,2,1,-600,1650,40065,2
1648824348222,1645712242785,251,3,43,15,2500,5429,1
1648824357836,1646047878726,251,3,17,5,2500,9613,1
1648824372337,1646048676690,251,3,13,3,2500,14500,1
1648824375631,1642454415790,251,3,134,47,2800,3292,1
1648937206564,1623689222640,252,1,-600,53,1750,5738,1
1648937211366,1623689222487,252,3,233,91,2500,4800,1
1648937214903,1623689276347,252,3,11,5,2500,3535,1
1648937219413,1623689276297,252,3,33,13,2500,4508,1
1648937223658,1623689276348,252,3,10,5,2500,4243,1
1648937241416,1623689276240,252,1,-600,20,2250,17756,1
1648937244329,1623689276177,252,3,36,14,2450,2912,1
1648937250960,1623689276367,252,2,-600,-60,0,6628,0
1648937254144,1623689222719,252,3,140,54,2500,3182,1
1648937256655,1623689276324,252,3,17,8,2500,2510,1
1648937283651,1623689276178,252,3,4,3,1500,26994,1
1648937286158,1623689276356,252,3,6,3,2500,2506,1
1648937307461,1623689276363,252,1,-600,1,2300,21302,1
1648937309923,1623689222572,252,3,149,63,2450,2459,1
1648937315416,1623689276368,252,2,-600,-60,0,5492,0
1648937317958,1623689222742,252,3,3,1,1500,2540,1
1648937321502,1623689276163,252,2,41,34,2200,3543,1
1648937323868,1623689276349,252,1,-600,1,1900,2364,1
1648937327101,1623689276190,252,3,20,12,1500,3231,1
1648937337652,1623689222741,252,3,26,14,2000,1336,1
1648937341266,1623689276369,252,3,5,-60,2500,3611,0
1648937345530,1623689222818,252,3,99,41,2350,4262,1
1648937348189,1623689222801,252,3,5,4,1300,2657,1
1648937350167,1623689276296,252,3,22,9,2350,1977,1
1648937354462,1623689276253,252,1,-600,20,2300,4293,1
1648937356661,1623689276370,252,3,3,-60,2500,2198,0
1648937358635,1623689276216,252,3,29,16,2100,1973,1
1648937360997,1623689222823,252,3,114,43,2650,2360,1
1648937362579,1623689276357,252,3,7,3,2500,1581,1
1648937369198,1623689276335,252,3,10,5,2500,6617,1
1648937373992,1623689222640,252,2,1,-600,1750,4793,2
1648937376497,1623689276240,252,2,1,-600,2250,2503,2
1648937379955,1623689276367,252,3,4,-600,2500,628,0
1648937398469,1623689276363,252,1,-600,-600,2300,18512,2
1648937400936,1623689276349,252,2,1,-600,1900,2466,2
1648937402983,1623689276253,252,2,1,-600,2300,2045,2
1648937406160,1623689276363,252,2,1,-600,2300,3176,2
1648937409679,1623689276368,252,2,1,-600,2500,3518,0
1648974674423,1644581603976,252,3,4,1,2300,2717,1
1648974678286,1338405665548,252,1,-600,6,1500,3813,1
1648974682794,1644581604876,252,3,4,3,1850,4506,1
1649001329812,1514911354412,252,2,11,8,1350,120000,1
1649001334743,1338405665548,252,2,1,-600,1500,4883,2
1649001337582,1517239698284,252,3,7,4,1300,2838,1
1649001345183,1644581604881,252,1,-600,1,1900,7600,1
1649001348711,1338405665605,252,3,19,17,1300,3526,1
1649001351634,1561723072665,252,3,15,6,2500,2921,1
1649001353485,1550589484676,252,3,68,28,2500,1850,1
1649002051338,1644581604881,252,2,1,-600,1900,3192,2
1649002057270,1644581604873,252,3,25,13,2000,5896,1
1649002066354,1513931595208,252,3,9,3,2500,9082,1
1649002068678,1338405665685,252,3,26,15,1600,2322,1
1649002071455,1514911354420,252,3,25,10,2500,2776,1
1649002085292,1517239698324,252,1,-600,5,2300,13835,1
1649002091265,1513931595176,252,1,-600,31,2100,5971,1
1649002095378,1514911354401,252,1,-600,27,1950,4112,1
1649002097334,1644581603964,252,3,7,4,1900,1954,1
1649002102074,1514911354410,252,1,-600,15,2000,4739,1
1649002108225,1338405665562,252,1,-600,14,2550,6149,1
1649002116526,1338405665545,252,2,53,44,1450,8300,1
1649002118038,1338405665734,252,3,73,31,2350,1511,1
1649002124597,1338405665586,252,3,103,51,2100,6557,1
1649002134729,1644581603979,252,1,-600,5,2300,10130,1
1649002138725,1565192618937,252,2,-600,-60,2500,3995,0
1649002143256,1513931595203,252,2,12,11,2200,4528,1
1649005141068,1338405665650,252,1,-600,6,1300,120000,1
1649005144044,1517239698324,252,2,1,-600,2300,2919,2
1649005147593,1513931595176,252,2,1,-600,2100,3547,2
1649012475639,1599743800167,252,2,-600,-60,0,2733,0
1649012478262,1599743800152,252,3,10,4,2500,2595,1
1649012479748,1599743800018,252,3,4,2,2100,1484,1
1649012481813,1599601956223,252,3,11,9,1300,2064,1
1649012483084,1599743800088,252,3,50,20,2650,1270,1
1649012484804,1599743800110,252,3,19,9,2300,1718,1
1649012487480,1599601956306,252,3,157,59,2650,2674,1
1649012489259,1599743800072,252,3,56,21,2650,1778,1
1649012491851,1599743800150,252,3,9,4,2500,2590,1
1649012494610,1599743800146,252,1,-600,1,2100,2758,1
1649012497527,1599743800068,252,1,-600,9,1650,2915,1
1649012507714,1599743800148,252,3,11,4,2500,841,1
1649012512918,1599743799962,252,3,70,31,2300,5198,1
1649012515460,1599743800126,252,1,-600,9,2300,2540,1
1649012517004,1599743800099,252,3,36,14,2500,1543,1
1649012519610,1599743800145,252,3,14,5,2500,2604,1
1649012521762,1599743800128,252,1,-600,3,1950,2149,1
1649012523386,1599601956166,252,3,202,83,2500,1622,1
1649012536289,1599743800155,252,3,3,1,2100,12902,1
1649012538205,1599743800075,252,3,53,20,2650,1914,1
1649012541965,1599743800168,252,2,-600,-60,0,3758,0
1649012545375,1599601956147,252,3,225,89,2650,3409,1
1649012550654,1599601956255,252,1,-600,11,1300,5277,1
1649012551970,1599601956203,252,3,179,71,2500,1315,1
1649012555072,1599601956267,252,1,-600,10,1650,3101,1
1649012557784,1599601956359,252,3,10,5,1800,2711,1
1649012559751,1599743800023,252,3,4,3,1700,1965,1
1649012561713,1599743800154,252,3,10,4,2500,1961,1
1649012564375,1599743799956,252,3,10,4,2050,2660,1
1649012567667,1599743800139,252,3,13,6,2500,3291,1
1649012571073,1599743799979,252,2,17,13,1300,3405,1
1649012573567,1599743800100,252,3,34,14,2500,2492,1
1649012575305,1599743799969,252,3,76,33,2300,1736,1
1649012592477,1624919194740,252,3,33,17,1800,4111,1
1649021748525,1622818237523,252,3,6,3,1750,3843,1
1649021754974,1623689276368,252,3,4,1,2500,1852,1
1649021756444,1623689276317,252,3,25,10,2500,1468,1
1649021759531,1623689276371,252,3,4,-60,2500,3085,0
1649021760751,1623689276279,252,3,14,8,2100,1219,1
1649021763491,1623689222770,252,3,125,49,2500,2739,1
1649021766593,1623689276170,252,3,36,17,2300,3100,1
1649021769028,1623689276286,252,3,5,3,2150,2434,1
1649021771290,1623689276353,252,3,11,5,2500,2261,1
1649021773272,1623689276339,252,3,4,2,2300,1981,1
1649021774805,1623689276326,252,3,21,8,2500,1531,1
1649021776465,1623689276240,252,3,3,1,2250,1658,1
1649021778530,1623689276372,252,2,-600,-60,0,2064,0
1649021781722,1623689276209,252,3,74,28,2500,3191,1
1649021783937,1623689222689,252,3,132,56,2450,2211,1
1649021785161,1623689276334,252,3,16,7,2500,1221,1
1649021787061,1623689222459,252,3,250,104,2500,1899,1
1649021791067,1623689222446,252,3,7,6,1300,4005,1
1649021803229,1623689222640,252,3,2,1,1750,12160,1
1649021804771,1623689276264,252,3,58,21,2650,1541,1
1649021807069,1623689222659,252,3,178,72,2500,2296,1
1649021812974,1623689276373,252,2,-600,-60,0,5902,0
1649021814623,1623689276349,252,3,2,1,1900,1647,1
1649021818282,1623689222569,252,3,6,4,1300,3658,1
1649021822320,1623689276355,252,3,9,4,2500,4036,1
1649021823635,1623689276361,252,3,6,3,2500,1314,1
1649021825869,1623689222798,252,3,10,5,1900,2232,1
1649021827169,1623689276253,252,3,3,1,2300,1299,1
1649021830377,1623689276275,252,1,-600,11,1900,3206,1
1649021832856,1623689222490,252,3,19,17,1300,2478,1
1649021836264,1623689276374,252,3,5,-60,2500,3406,0
1649021839548,1623689276351,252,3,14,5,2500,3283,1
1649021893667,1623689276206,252,3,72,30,2500,54117,1
1649021900161,1623689276363,252,1,-600,1,2100,6492,1
1649021903136,1623689276152,252,3,29,16,2000,2974,1
1649021905802,1623689222650,252,3,211,76,2650,2665,1
1649021908359,1623689276308,252,3,5,3,1950,2556,1
1649021910618,1623689276275,252,2,1,-600,1900,2257,2
1649021913848,1623689276363,252,2,1,-600,2100,3228,2
1649021917805,1623689276373,252,3,5,-600,2500,3956,0
1649021920278,1623689276372,252,3,3,-600,2500,2471,0
1649021944104,1646047571253,252,2,1,-600,2300,11344,2
1649021953886,1642427947660,252,2,1,-600,1700,9780,2
1649021967236,1599743800146,252,2,1,-600,2100,3107,2
1649021969861,1599743800068,252,2,1,-600,1650,2623,2
1649021974822,1599743800126,252,2,1,-600,2300,4960,2
1649021977631,1599743800128,252,2,1,-600,1950,2808,2
1649021980232,1599601956255,252,2,1,-600,1300,2599,2
1649021983011,1599601956267,252,2,1,-600,1650,2778,2
1649021987251,1599743800167,252,2,1,-600,2500,4238,0
1649021990133,1599743800168,252,3,4,-600,2500,2881,0
1649021992770,1599743800153,252,3,2,1,2300,2635,1
1649021995533,1599743800034,252,3,51,21,2350,2761,1
1649021999563,1599743800029,252,2,9,6,1350,4029,1
1649022004126,1599743800132,252,1,-600,1,1700,4561,1
1649022009684,1599743800103,252,3,34,14,2500,5557,1
1649022012983,1599743800151,252,3,2,1,2300,3297,1
1649022028207,1599743800147,252,3,12,5,2500,15223,1
1649022032073,1599743799967,252,3,4,1,1300,3864,1
1649022034132,1599743799999,252,3,88,34,2500,2058,1
1649022037659,1599743800158,252,3,5,2,2500,3526,1
1649022043078,1599743800003,252,3,81,31,2500,5418,1
1649022046089,1599743800169,252,3,5,-60,2500,3009,0
1649022050042,1599601956110,252,2,4,2,1300,3951,1
1649022052631,1599743800107,252,2,3,1,1350,2558,1
1649022057468,1599601956293,252,3,3,1,1800,4835,1
1649022077567,1599743800084,252,3,36,15,2450,20097,1
1649022081705,1599601956035,252,3,22,10,2250,4136,1
1649022085575,1599743799985,252,3,93,36,2500,3869,1
1649022088441,1599601956256,252,3,202,76,2800,2865,1
1649022093096,1599743800095,252,2,2,1,2300,4653,1
1649022095770,1599743800134,252,3,6,3,2300,2672,1
1649022099137,1599743799968,252,3,6,3,2100,3366,1
1649022100912,1599743799988,252,3,90,34,2650,1774,1
1649022105253,1599743800170,252,2,-600,-60,0,4339,0
1649022107290,1599743800132,252,2,1,-600,1700,2036,2
1649022109528,1599743800170,252,2,1,-600,2500,2236,0
1649022154964,1514911354401,252,1,-600,-600,1950,5906,2
1649022182450,1514911354410,252,1,-600,-600,2000,27484,2
1649022201129,1338405665562,252,2,1,-600,2550,18677,2
1649022232203,1644581603979,252,1,-600,-600,2300,31073,2
1649022238577,1565192618937,252,1,-60,-600,2500,6372,0
1649022244372,1338405665650,252,2,1,-600,1300,5793,2
1649022251608,1517239698310,252,1,-600,3,1700,7234,1
1649022263283,1644581609160,252,2,5,3,1800,11673,1
1649022265508,1644581604240,252,3,11,9,1300,2225,1
1649022271328,1644581603981,252,2,-600,-60,0,5818,0
1649022274142,1560254752093,252,3,3,2,1500,2810,1
1649022277439,1644581604884,252,3,4,1,2300,3296,1
1649022280625,1644581604253,252,3,18,7,2500,3185,1
1649022284958,1644581606572,252,3,57,23,2500,4331,1
1649022303382,1514911354371,252,1,-600,12,1900,18422,1
1649022308113,1513931595182,252,3,16,10,1600,4730,1
1649022316289,1565192618937,252,2,-600,-60,2500,8174,0
1649022328619,1517239698329,252,1,-600,1,2300,12329,1
1649022332772,1513931595207,252,3,5,3,2150,4152,1
1649022336413,1338405665657,252,3,17,12,1300,3640,1
1649022359075,1338405665588,252,1,-600,4,1750,22660,1
1649022409871,1513931595206,252,1,-600,2,1350,50755,1
1649022412790,1338405665725,252,4,3,1,1450,2918,1
1649022415773,1517239698262,252,3,4,1,1300,2981,1
1649022418509,1644581604874,252,3,6,5,1650,2734,1
1649022489504,1644581604257,252,2,-600,-60,0,70994,0
1649022491919,1513931595195,252,3,23,10,2150,2412,1
1649022497700,1644581606575,252,1,-600,21,2450,5780,1
1649022499932,1550589484672,252,3,50,24,2100,2230,1
1649022502623,1644581604245,252,3,3,2,1500,2690,1
1649022607336,1514911354424,252,3,3,1,2100,104711,1
1649022616191,1514911354411,252,1,-600,6,1500,8854,1
1649022618728,1644581604252,252,4,12,4,2450,2535,1
1649022625034,1644581606582,252,3,10,4,2500,6303,1
1649022627131,1644581603977,252,3,11,4,2300,2096,1
1649022630076,1550589484735,252,3,23,8,2500,2944,1
1649022635188,1338405665747,252,1,-600,31,1900,5110,1
1649022638260,1338405665492,252,2,2,1,1300,3071,1
1649022641788,1514911354423,252,3,6,3,2300,3526,1
1649022647899,1513931595201,252,2,2,1,2050,6109,1
1649022670740,1513931595181,252,1,-600,31,2100,4843,1
1649022675258,1644581604885,252,3,4,-60,2500,4487,0
1649022677889,1561981098359,252,3,5,2,2300,2628,1
1649022680299,1517239698327,252,3,9,3,2350,2409,1
1649022689805,1644581604254,252,2,5,4,2150,9505,1
1649022693792,1644581604883,252,3,5,2,2150,3986,1
1649022695939,1644581603967,252,3,63,24,2500,2145,1
1649022701749,1644581609162,252,3,14,5,2500,5808,1
1649022703822,1644581606578,252,3,25,11,2500,2071,1
1649022710223,1517239698308,252,3,31,14,2350,6400,1
1649022826961,1513931595209,252,1,-600,1,2300,116736,1
1649022830406,1513931595189,252,3,9,6,1300,3444,1
1649022832507,1338405665690,252,3,47,23,2050,2099,1
1649022836996,1514911354425,252,1,-600,1,2300,4487,1
1649022842946,1644581606581,252,1,-600,3,2100,1124,1
1649022845638,1517239698310,252,2,1,-600,1700,2690,2
1649022849658,1514911354410,252,2,1,-600,2000,4019,2
1649022852378,1644581603981,252,3,4,-600,2500,2719,0
1649022858395,1514911354401,252,1,-600,-600,1950,6016,2
1649022861396,1514911354371,252,2,1,-600,1900,2999,2
1649022865406,1517239698329,252,2,1,-600,2300,4008,2
1649022867659,1338405665588,252,2,1,-600,1750,2252,2
1649022870348,1644581603979,252,1,-600,-600,2300,2687,2
1649023665858,1647997668188,252,3,4,-600,2500,16556,0
1649023683117,1643845931143,252,2,1,-600,1300,17224,2
1649023694183,1644970570591,252,1,-600,-600,1600,11065,2
1649097784857,1513931595206,252,1,-600,-600,1350,23036,2
1649097792336,1565192618937,252,1,-60,-600,2500,7376,0
1649097811802,1644581606575,252,1,-600,-600,2450,19465,2
1649097818349,1644581604257,252,3,5,-600,2500,6545,0
1649097821077,1514911354411,252,2,1,-600,1500,2726,2
1649097829793,1338405665747,252,2,1,-600,1900,8714,2
1649097834226,1513931595181,252,2,1,-600,2100,4431,2
1649097863216,1513931595209,252,1,-600,-600,2300,28987,2
1649097865932,1514911354425,252,2,1,-600,2300,2714,2
1649097868740,1644581606581,252,2,1,-600,2100,2805,2
1649097881885,1514911354401,252,1,-600,-600,1950,13143,2
1649097886491,1644581603979,252,1,-600,-600,2300,4605,2
1649097889234,1565192618937,252,3,5,-60,2500,2739,0
1649097894831,1550589484723,252,2,9,8,1750,5595,1
1649098087552,1514911354422,252,2,6,5,1750,120000,1
1649098091755,1338405665508,252,3,48,25,2100,4155,1
1649098102113,1338405665650,252,2,3,1,1300,10356,1
1649098106668,1644581606584,252,2,-600,-60,0,4553,0
1649098112278,1644581603980,252,3,6,3,2300,5607,1
