#id,questionrange,result,probability,range
670,23423267.0,1,0.61,18117460.57177043
670,23423267.0,1,0.61,17877041.43544674
670,23423267.0,1,0.61,17438736.089583874
670,23423267.0,1,0.61,17274418.263714314
670,23423267.0,1,0.61,17169757.96894574
670,23423267.0,1,0.63,17005925.06064844
670,23423267.0,1,0.66,16800928.953657866
670,23423267.0,1,0.7,16626926.937915087
670,23423267.0,1,0.8,16469561.560233831
670,23423267.0,1,0.79,16363739.55453968
670,23423267.0,1,0.79,16146894.954388142
670,23423267.0,1,0.75,16002896.453995466
670,23423267.0,1,0.75,15842450.49401927
670,23423267.0,1,0.7,15602351.603693008
670,23423267.0,1,0.8,15428449.485364437
670,23423267.0,1,0.8,15266947.576965809
670,23423267.0,1,0.71,15028526.085425615
670,23423267.0,1,0.75,14829691.680787086
670,23423267.0,1,0.75,14698450.186602354
670,23423267.0,1,0.74,14578798.57633686
670,23423267.0,1,0.72,14371946.457449675
670,23423267.0,1,0.72,14146172.55166173
670,23423267.0,1,0.72,13883341.039172173
670,23423267.0,1,0.72,13569754.704811573
670,23423267.0,1,0.72,13403011.70700407
670,23423267.0,1,0.75,13118494.928604364
670,23423267.0,1,0.75,12956492.811870813
670,23423267.0,1,0.75,12556798.742064476
670,23423267.0,1,0.73,12380774.893873692
670,23423267.0,1,0.75,12145950.885423899
670,23423267.0,1,0.74,12003855.036702394
670,23423267.0,1,0.72,11798462.424473524
670,23423267.0,1,0.7,11559020.389269352
670,23423267.0,1,0.72,11368065.49245596
670,23423267.0,1,0.72,11279467.133242607
670,23423267.0,1,0.72,11073518.44248867
670,23423267.0,1,0.7,10789398.694511652
670,23423267.0,1,0.7,10680232.324780226
670,23423267.0,1,0.74,10473281.94297266
670,23423267.0,1,0.74,10250654.402004957
670,23423267.0,1,0.74,10208199.587894201
670,23423267.0,1,0.72,9858229.597750902
670,23423267.0,1,0.72,9830086.612522602
670,23423267.0,1,0.7,9611013.039958954
670,23423267.0,1,0.7,9495880.261552572
670,23423267.0,1,0.67,9348586.631691694
670,23423267.0,1,0.67,9154030.296742678
670,23423267.0,1,0.66,8941794.118107796
670,23423267.0,1,0.67,8383566.416874409
670,23423267.0,1,0.66,8223923.90059495
670,23423267.0,1,0.66,7944488.807464123
670,23423267.0,1,0.66,7797583.056484699
670,23423267.0,1,0.66,7572745.3325612545
670,23423267.0,1,0.66,7416781.115051031
670,23423267.0,1,0.67,7197805.472022533
670,23423267.0,1,0.67,6913235.735733986
670,23423267.0,1,0.66,6755675.527039766
670,23423267.0,1,0.66,6518168.413657427
670,23423267.0,1,0.66,6285713.520769119
670,23423267.0,1,0.66,6195277.637379408
670,23423267.0,1,0.66,5368173.164509773
670,23423267.0,1,0.66,5061172.823625803
670,23423267.0,1,0.66,4918873.853862762
670,23423267.0,1,0.66,4750356.364345312
670,23423267.0,1,0.66,4563583.128900766
670,23423267.0,1,0.65,4474120.814997196
670,23423267.0,1,0.64,4084395.3581781387
670,23423267.0,1,0.65,3862327.9296615124
670,23423267.0,1,0.65,3706975.9703080654
670,23423267.0,1,0.65,3451675.510883808
670,23423267.0,1,0.65,3196527.7062106133
670,23423267.0,1,0.65,3022064.6074659824
670,23423267.0,1,0.64,2866569.9202952385
670,23423267.0,1,0.63,2575993.0277597904
670,23423267.0,1,0.63,2515866.7033605576
499,44233736.0,0,0.59,43959629.09669709
499,44233736.0,0,0.4,43917187.16717672
499,44233736.0,0,0.49,43906535.54187441
499,44233736.0,0,0.4,43884771.60172081
499,44233736.0,0,0.49,43878865.10526109
499,44233736.0,0,0.49,43878859.17141819
499,44233736.0,0,0.45,43834078.84305787
499,44233736.0,0,0.45,43788588.02125788
499,44233736.0,0,0.45,43764792.97832918
499,44233736.0,0,0.45,43763396.43296385
499,44233736.0,0,0.47,43734887.583444595
499,44233736.0,0,0.49,43734866.00922775
499,44233736.0,0,0.45,43722672.48373842
499,44233736.0,0,0.45,43715222.55035663
499,44233736.0,0,0.45,43465431.19107342
499,44233736.0,0,0.44,43464604.11930299
499,44233736.0,0,0.45,43371182.34919
499,44233736.0,0,0.44,43334989.43009043
499,44233736.0,0,0.4,43330136.18572664
499,44233736.0,0,0.4,43325011.59386206
499,44233736.0,0,0.32,43317852.42781258
499,44233736.0,0,0.27,43314614.986671925
499,44233736.0,0,0.28,43313612.44935775
499,44233736.0,0,0.27,43300534.15897107
499,44233736.0,0,0.28,43288593.511264324
499,44233736.0,0,0.35,43273254.71389127
499,44233736.0,0,0.35,43271015.27580643
499,44233736.0,0,0.34,43271009.367626905
499,44233736.0,0,0.34,43270356.91850567
499,44233736.0,0,0.34,43270316.71050072
499,44233736.0,0,0.34,43270245.24909949
499,44233736.0,0,0.35,43270227.36154699
499,44233736.0,0,0.34,43269919.27789092
499,44233736.0,0,0.33,43010916.64727664
499,44233736.0,0,0.34,42942688.74680996
499,44233736.0,0,0.34,42597958.51826644
499,44233736.0,0,0.34,42588689.53538537
499,44233736.0,0,0.35,41035855.54173064
499,44233736.0,0,0.34,40951215.04451299
499,44233736.0,0,0.4,40819231.68691373
499,44233736.0,0,0.34,40750658.32129955
499,44233736.0,0,0.34,40659862.12740278
499,44233736.0,0,0.4,40416867.16933966
499,44233736.0,0,0.4,39720689.22428942
499,44233736.0,0,0.43,38329903.42003274
499,44233736.0,0,0.41,38200748.734292984
499,44233736.0,0,0.43,38012741.5875504
499,44233736.0,0,0.43,37779230.02599573
499,44233736.0,0,0.43,36426223.46821189
499,44233736.0,0,0.43,36184179.00345302
499,44233736.0,0,0.43,35422667.89330387
499,44233736.0,0,0.41,35309343.40987301
499,44233736.0,0,0.43,35228906.362695456
499,44233736.0,0,0.43,35173101.90104747
499,44233736.0,0,0.4,35073945.45635176
499,44233736.0,0,0.4,34532464.529113054
499,44233736.0,0,0.38,34528385.84349346
499,44233736.0,0,0.38,34528383.84969783
499,44233736.0,0,0.38,34502497.17495489
499,44233736.0,0,0.36,34491003.96306348
499,44233736.0,0,0.36,34481982.6270628
499,44233736.0,0,0.36,34481976.16292858
499,44233736.0,0,0.3,34479064.201155186
499,44233736.0,0,0.36,34471151.089585304
499,44233736.0,0,0.38,34344757.8857348
499,44233736.0,0,0.4,34319968.948975086
499,44233736.0,0,0.38,34187595.225207806
499,44233736.0,0,0.41,34183199.92295289
499,44233736.0,0,0.36,34170558.68430495
499,44233736.0,0,0.41,34072793.03073883
499,44233736.0,0,0.42,33946085.653888226
499,44233736.0,0,0.41,33845270.720210314
499,44233736.0,0,0.38,33791549.71596241
499,44233736.0,0,0.36,33784834.486928225
499,44233736.0,0,0.38,33545834.149118185
499,44233736.0,0,0.42,33155087.048299313
499,44233736.0,0,0.42,32911933.63334751
499,44233736.0,0,0.42,32908768.72627306
499,44233736.0,0,0.43,32883718.893761396
499,44233736.0,0,0.44,32821352.29522562
499,44233736.0,0,0.43,32733655.784278154
499,44233736.0,0,0.42,32649241.621165514
499,44233736.0,0,0.41,32641733.234570026
499,44233736.0,0,0.4,32450188.691125393
499,44233736.0,0,0.35,32256414.18827176
499,44233736.0,0,0.37,32256390.26100707
499,44233736.0,0,0.37,32177605.70711422
499,44233736.0,0,0.38,32147367.436593056
499,44233736.0,0,0.37,31892218.028936625
499,44233736.0,0,0.36,31858343.173533916
1608,837680.0,1,0.88,585229.7498235703
1608,837680.0,1,0.87,584113.8026628494
1608,837680.0,1,0.8,583612.9566147327
1608,837680.0,1,0.8,582668.7364082336
1608,837680.0,1,0.8,582639.9476511478
1608,837680.0,1,0.78,555936.5151057243
1608,837680.0,1,0.78,555933.5933642387
1608,837680.0,1,0.8,554588.2393062115
1608,837680.0,1,0.8,554571.2573668957
1608,837680.0,1,0.8,554567.1584472656
1608,837680.0,1,0.8,541070.5657713413
1608,837680.0,1,0.8,528786.7164206505
1608,837680.0,1,0.86,528277.3808255196
1608,837680.0,1,0.86,476096.4915215969
1608,837680.0,1,0.86,459832.5682873726
1608,837680.0,1,0.86,440469.8791177273
1608,837680.0,1,0.86,440466.09563851357
1608,837680.0,1,0.86,408403.048003912
1608,837680.0,1,0.86,408384.7674627304
1608,837680.0,1,0.86,408250.642762661
1608,837680.0,1,0.87,405651.83147358894
1608,837680.0,1,0.86,397288.24576187134
1608,837680.0,1,0.87,391654.92280220985
1608,837680.0,1,0.86,390848.828843832
1608,837680.0,1,0.86,390770.40693068504
1608,837680.0,1,0.86,390729.648768425
1608,837680.0,1,0.86,390671.8116052151
1608,837680.0,1,0.87,382325.03526353836
1608,837680.0,1,0.88,373425.02784252167
1608,837680.0,1,0.87,360233.5184788704
1608,837680.0,1,0.88,359930.8641023636
1608,837680.0,1,0.87,295168.5096242428
1608,837680.0,1,0.88,290727.082914114
1608,837680.0,1,0.87,287504.43631982803
1608,837680.0,1,0.87,257083.8997786045
1608,837680.0,1,0.87,257038.10793805122
1608,837680.0,1,0.87,233824.15902662277
1608,837680.0,1,0.87,229621.20756959915
1608,837680.0,1,0.87,198722.0944993496
1608,837680.0,1,0.85,181445.61409068108
1608,837680.0,1,0.87,181425.7308330536
1608,837680.0,1,0.87,163081.25036859512
289,75381636.0,0,0.63,75201449.56104898
289,75381636.0,0,0.58,75144836.61962199
289,75381636.0,0,0.58,74967828.87154889
289,75381636.0,0,0.61,74907527.72073793
289,75381636.0,0,0.61,74856393.44861794
289,75381636.0,0,0.58,74733040.54302812
289,75381636.0,0,0.53,74659412.72742891
289,75381636.0,0,0.61,74569680.36213398
289,75381636.0,0,0.57,74497263.53329992
289,75381636.0,0,0.57,74483682.42727304
289,75381636.0,0,0.51,74292272.04101396
289,75381636.0,0,0.51,74222546.84627509
289,75381636.0,0,0.57,73965489.53084397
289,75381636.0,0,0.58,73688782.72327304
289,75381636.0,0,0.58,73688737.57484007
289,75381636.0,0,0.58,73556132.08930612
289,75381636.0,0,0.58,73457198.85689902
289,75381636.0,0,0.53,73361792.398108
289,75381636.0,0,0.58,72872352.92637897
289,75381636.0,0,0.58,72264187.25434399
289,75381636.0,0,0.58,72075887.82750607
289,75381636.0,0,0.6,71735739.71181393
289,75381636.0,0,0.58,71642747.70481896
289,75381636.0,0,0.6,71536468.3453939
289,75381636.0,0,0.58,71454990.47371006
289,75381636.0,0,0.58,70849877.62895107
289,75381636.0,0,0.58,70849177.89509106
289,75381636.0,0,0.6,70624385.14608312
289,75381636.0,0,0.6,70569322.77460098
289,75381636.0,0,0.58,70516033.792454
289,75381636.0,0,0.57,70454780.50604105
289,75381636.0,0,0.57,70412453.94046211
289,75381636.0,0,0.58,70367370.22160912
289,75381636.0,0,0.58,70294239.50947809
289,75381636.0,0,0.64,70007813.84017897
289,75381636.0,0,0.65,69932436.98730111
289,75381636.0,0,0.65,69331254.71081567
289,75381636.0,0,0.65,69140679.20957994
289,75381636.0,0,0.65,68833480.49615026
289,75381636.0,0,0.65,68632125.00151014
289,75381636.0,0,0.65,68207622.29422045
289,75381636.0,0,0.67,68201327.86553168
289,75381636.0,0,0.67,67613033.71900773
289,75381636.0,0,0.65,67543306.25416803
289,75381636.0,0,0.65,67495023.81841803
289,75381636.0,0,0.67,67164639.68300939
289,75381636.0,0,0.66,66232944.03175044
289,75381636.0,0,0.67,65679546.73156977
289,75381636.0,0,0.66,65137847.080084324
289,75381636.0,0,0.66,64480767.65659928
289,75381636.0,0,0.65,62138269.41793156
289,75381636.0,0,0.64,60154888.08638406
289,75381636.0,0,0.6,49710926.19606686
289,75381636.0,0,0.64,49540269.65527344
289,75381636.0,0,0.6,49365058.39698911
289,75381636.0,0,0.56,49350096.49537182
289,75381636.0,0,0.6,49267112.78992677
289,75381636.0,0,0.6,49201341.0030458
289,75381636.0,0,0.6,48780021.52026725
289,75381636.0,0,0.6,48121334.397652626
289,75381636.0,0,0.56,47912335.43780923
289,75381636.0,0,0.55,46271705.3403883
289,75381636.0,0,0.56,46081660.80776191
289,75381636.0,0,0.6,45909430.84715176
289,75381636.0,0,0.6,44093203.79382944
289,75381636.0,0,0.6,42675242.99638295
289,75381636.0,0,0.56,42621732.59220743
289,75381636.0,0,0.55,42515275.51399112
289,75381636.0,0,0.54,42374402.21825099
289,75381636.0,0,0.54,42210365.104227066
289,75381636.0,0,0.54,41928228.30556059
289,75381636.0,0,0.55,41786063.03987908
289,75381636.0,0,0.54,41372321.8963182
289,75381636.0,0,0.54,41225969.65235138
289,75381636.0,0,0.54,41004620.516605854
289,75381636.0,0,0.54,40446559.1952765
289,75381636.0,0,0.5,40343467.57296538
289,75381636.0,0,0.5,40284794.01038504
289,75381636.0,0,0.48,40226556.59015632
289,75381636.0,0,0.48,40205802.20904517
289,75381636.0,0,0.5,39360120.0193429
289,75381636.0,0,0.48,38574133.764484644
289,75381636.0,0,0.5,38572673.7345531
289,75381636.0,0,0.53,37383588.940050125
289,75381636.0,0,0.53,37313551.34155536
289,75381636.0,0,0.53,37090629.88925314
289,75381636.0,0,0.53,37085529.60688043
289,75381636.0,0,0.53,36965774.62214303
289,75381636.0,0,0.53,36235928.66754007
289,75381636.0,0,0.53,36217781.91082811
289,75381636.0,0,0.54,36057494.69510102
289,75381636.0,0,0.54,36055145.98456693
289,75381636.0,0,0.53,35899675.523341656
289,75381636.0,0,0.5,35828788.76021719
289,75381636.0,0,0.53,35765591.35496783
289,75381636.0,0,0.5,35589766.20037842
289,75381636.0,0,0.5,35460472.36010909
289,75381636.0,0,0.53,35377205.23869872
289,75381636.0,0,0.5,35297524.07433224
289,75381636.0,0,0.51,35245087.47670603
289,75381636.0,0,0.5,35192395.050079584
1333,12116510.0,0,0.1,11833141.317433357
1333,12116510.0,0,0.05,11752543.295501709
1333,12116510.0,0,0.09,11688378.260916948
1333,12116510.0,0,0.09,11580431.758959055
1333,12116510.0,0,0.07,11524203.96192956
1333,12116510.0,0,0.1,11421365.90257001
1333,12116510.0,0,0.1,11341941.935937643
1333,12116510.0,0,0.14,11253044.430042982
1333,12116510.0,0,0.19,11173538.344124317
1333,12116510.0,0,0.19,11112722.499036074
1333,12116510.0,0,0.14,11006885.314846754
1333,12116510.0,0,0.15,10939487.13869524
1333,12116510.0,0,0.14,10774996.1912539
1333,12116510.0,0,0.15,10741331.24970889
1333,12116510.0,0,0.15,10595562.979253054
1333,12116510.0,0,0.15,10512923.551799536
1333,12116510.0,0,0.14,10413324.542678595
1333,12116510.0,0,0.15,10344731.407152414
1333,12116510.0,0,0.15,10208899.975744486
1333,12116510.0,0,0.12,10159514.003882647
1333,12116510.0,0,0.15,10049103.887767315
1333,12116510.0,0,0.12,9815431.853086472
1333,12116510.0,0,0.14,9736163.2983222
1333,12116510.0,0,0.09,9583370.588548422
1333,12116510.0,0,0.15,9487253.445131779
1333,12116510.0,0,0.19,9378958.31273985
1333,12116510.0,0,0.21,9298542.176063776
1333,12116510.0,0,0.21,9196355.399954319
1333,12116510.0,0,0.21,9134738.92856288
1333,12116510.0,0,0.21,9081535.944909811
1333,12116510.0,0,0.21,8963263.898840904
1333,12116510.0,0,0.17,8904861.684393406
1333,12116510.0,0,0.19,8818121.340804815
1333,12116510.0,0,0.17,8722693.919890404
1333,12116510.0,0,0.21,8556229.1208117
1333,12116510.0,0,0.25,8484877.00564289
1333,12116510.0,0,0.21,8382046.2182126045
1333,12116510.0,0,0.18,7874134.275310755
1333,12116510.0,0,0.18,7786172.686450481
1333,12116510.0,0,0.25,7713419.17865777
1333,12116510.0,0,0.3,7646394.061652899
1333,12116510.0,0,0.31,7507274.062517405
1333,12116510.0,0,0.31,7451216.650622606
1333,12116510.0,0,0.31,7347338.3137180805
1333,12116510.0,0,0.32,7303544.716990709
1333,12116510.0,0,0.31,7206459.429191828
1333,12116510.0,0,0.3,7136722.660583258
1333,12116510.0,0,0.2,7040718.8762180805
1333,12116510.0,0,0.25,6993564.060202122
1333,12116510.0,0,0.2,6921211.408310175
1333,12116510.0,0,0.11,6843843.421301365
1333,12116510.0,0,0.15,6766078.909623146
1333,12116510.0,0,0.1,6673637.975200653
1333,12116510.0,0,0.1,6617954.00259757
1333,12116510.0,0,0.1,6561995.46867919
1333,12116510.0,0,0.1,6476958.962930679
1333,12116510.0,0,0.1,6340424.018903971
1333,12116510.0,0,0.06,6241129.4464895725
1333,12116510.0,0,0.05,6150885.076246262
1333,12116510.0,0,0.06,6086443.486886263
1333,12116510.0,0,0.1,5997398.842175484
1333,12116510.0,0,0.1,5838205.537562847
1333,12116510.0,0,0.1,5756183.379940033
1333,12116510.0,0,0.1,5708201.521188259
1333,12116510.0,0,0.1,5577071.774448633
1333,12116510.0,0,0.1,5477923.378103256
1333,12116510.0,0,0.1,5398235.346491098
1333,12116510.0,0,0.09,5298833.641699314
1333,12116510.0,0,0.09,5216406.209302902
1333,12116510.0,0,0.06,4859653.8640880585
1333,12116510.0,0,0.09,4786648.738336325
1333,12116510.0,0,0.08,4691611.106749773
1333,12116510.0,0,0.08,4600752.491546154
1333,12116510.0,0,0.08,4460405.761096239
1333,12116510.0,0,0.06,4394010.1563363075
1333,12116510.0,0,0.08,4308919.226919889
1333,12116510.0,0,0.08,4212079.474314928
1333,12116510.0,0,0.08,4130671.3850877285
1333,12116510.0,0,0.12,4055434.462883234
1333,12116510.0,0,0.15,3976623.4785900116
1333,12116510.0,0,0.18,3891563.113960266
1333,12116510.0,0,0.19,3803854.3122701645
1333,12116510.0,0,0.16,3726185.035969019
1333,12116510.0,0,0.16,3647367.4386622906
1333,12116510.0,0,0.2,3572978.0034861565
1333,12116510.0,0,0.2,3444290.337394953
1333,12116510.0,0,0.25,3365952.257119179
1333,12116510.0,0,0.25,3334221.3480143547
1333,12116510.0,0,0.25,3251164.4402754307
1333,12116510.0,0,0.2,3151989.931182623
1333,12116510.0,0,0.2,3071927.1149065495
1333,12116510.0,0,0.18,2974911.6095867157
1333,12116510.0,0,0.2,2878459.2305779457
1333,12116510.0,0,0.2,2791478.0119166374
1333,12116510.0,0,0.2,2753844.7825315
1333,12116510.0,0,0.2,2682076.1220128536
1333,12116510.0,0,0.2,2629323.3219149113
1333,12116510.0,0,0.2,2536035.8525574207
1333,12116510.0,0,0.16,2463250.36032176
1333,12116510.0,0,0.15,2355101.019348383
1333,12116510.0,0,0.15,2246444.367400408
191,86796076.0,1,0.45,86773682.08261704
191,86796076.0,1,0.49,86769819.06343198
191,86796076.0,1,0.46,86769134.43074489
191,86796076.0,1,0.41,86767940.61539102
191,86796076.0,1,0.45,86755617.45310593
191,86796076.0,1,0.67,86752352.75145292
191,86796076.0,1,0.73,86750954.018296
191,86796076.0,1,0.67,86744052.6368339
191,86796076.0,1,0.6,86742346.12582493
191,86796076.0,1,0.64,86735817.41959906
191,86796076.0,1,0.6,86717676.84214497
191,86796076.0,1,0.6,86713334.41797996
191,86796076.0,1,0.6,86713216.54764795
191,86796076.0,1,0.6,86713168.1206069
191,86796076.0,1,0.6,86689357.050776
191,86796076.0,1,0.6,86653575.93235993
191,86796076.0,1,0.6,86647861.12386799
191,86796076.0,1,0.6,86644338.41015196
191,86796076.0,1,0.56,86635795.05896497
191,86796076.0,1,0.53,86635715.65619993
191,86796076.0,1,0.5,86552306.55731511
191,86796076.0,1,0.54,86540030.80469608
191,86796076.0,1,0.54,86489909.27652597
191,86796076.0,1,0.54,86483763.96578503
191,86796076.0,1,0.57,86295947.39641404
191,86796076.0,1,0.54,86280907.04805112
191,86796076.0,1,0.54,86271491.41768694
191,86796076.0,1,0.54,86111722.12779498
191,86796076.0,1,0.57,86075810.89419389
191,86796076.0,1,0.57,85681853.48025799
191,86796076.0,1,0.57,85321264.94038105
191,86796076.0,1,0.63,85181720.12432694
191,86796076.0,1,0.57,85167332.05044293
191,86796076.0,1,0.63,85138875.0444231
191,86796076.0,1,0.64,84963245.98558211
191,86796076.0,1,0.65,84822387.66966105
191,86796076.0,1,0.65,84718137.59941292
191,86796076.0,1,0.65,84670141.3257289
191,86796076.0,1,0.65,84670114.58040094
191,86796076.0,1,0.64,84670055.04762006
191,86796076.0,1,0.68,84659884.09013605
191,86796076.0,1,0.68,84657922.68606997
191,86796076.0,1,0.65,84326642.21542501
191,86796076.0,1,0.6,84231603.98227811
191,86796076.0,1,0.65,83627799.19946289
191,86796076.0,1,0.57,83605139.18816996
191,86796076.0,1,0.65,83447178.65770197
191,86796076.0,1,0.57,81973586.82444501
191,86796076.0,1,0.58,81951521.7591989
191,86796076.0,1,0.6,81789671.69952512
191,86796076.0,1,0.58,80084026.8852191
191,86796076.0,1,0.6,79993965.21822596
191,86796076.0,1,0.61,79968321.17839289
191,86796076.0,1,0.6,79912538.70990896
191,86796076.0,1,0.61,79364167.12869501
191,86796076.0,1,0.58,79189430.50609493
191,86796076.0,1,0.61,79185333.58756995
191,86796076.0,1,0.6,78933604.90317297
191,86796076.0,1,0.6,78790070.42983103
191,86796076.0,1,0.58,78431035.2662971
191,86796076.0,1,0.6,78406215.55502796
191,86796076.0,1,0.6,78225937.45366907
191,86796076.0,1,0.6,78161880.2375071
191,86796076.0,1,0.6,78154944.30844808
191,86796076.0,1,0.6,78147975.23955607
191,86796076.0,1,0.57,78139025.37940502
191,86796076.0,1,0.57,78106891.334409
191,86796076.0,1,0.57,78080261.2583301
191,86796076.0,1,0.57,78073960.49269891
191,86796076.0,1,0.57,78043739.271734
191,86796076.0,1,0.57,78000422.84998012
191,86796076.0,1,0.57,77999353.3146739
191,86796076.0,1,0.57,77995075.96194601
934,18049776.0,0,0.25,17818660.303506374
934,18049776.0,0,0.25,17763125.187351465
934,18049776.0,0,0.25,17702904.32180381
934,18049776.0,0,0.33,17668147.230766773
934,18049776.0,0,0.42,17602434.33093667
934,18049776.0,0,0.4,17553136.03021741
934,18049776.0,0,0.4,17473538.027917385
934,18049776.0,0,0.4,17447208.980297804
934,18049776.0,0,0.45,17355148.148340702
934,18049776.0,0,0.45,17318309.940368652
934,18049776.0,0,0.4,17248979.535948038
934,18049776.0,0,0.4,17180179.8092618
934,18049776.0,0,0.4,17063054.064235926
934,18049776.0,0,0.4,17041742.348931313
934,18049776.0,0,0.41,16993508.276177883
934,18049776.0,0,0.41,16923406.78503871
934,18049776.0,0,0.4,16920235.769272804
934,18049776.0,0,0.4,16832016.440029144
934,18049776.0,0,0.41,16798331.38067293
934,18049776.0,0,0.43,16730591.76455903
934,18049776.0,0,0.43,16669694.675770044
934,18049776.0,0,0.43,16582978.650508642
