0.0,0.01,1512
0.0,0.01,1511
0.0,0.01,992
0.0,0.01,51
0.0,0.0,51
0.0,0.05,50
0.0,0.01,50
0.0,0.5,38
0.0,0.4,37
0.0,0.3,37
0.0,0.5,20
0.0,0.05,0
0.0,0.67,681
0.0,0.55,681
0.0,0.95,681
0.0,0.75,681
0.0,0.65,681
0.0,0.65,673
0.0,0.95,511
0.0,0.5,68
0.0,0.2,22
0.0,0.7,60
0.0,0.1,418
0.0,0.15,417
0.0,0.1,417
0.0,0.22,417
0.0,0.33,418
0.0,0.25,417
0.0,0.25,417
0.0,0.35,417
0.0,0.33,425
0.0,0.35,425
0.0,0.3,425
0.0,0.35,425
0.0,0.45,425
0.0,0.1,417
0.0,0.15,417
0.0,0.1,417
0.0,0.25,417
0.0,0.15,417
0.0,0.1,417
0.0,0.05,417
0.0,0.05,417
0.0,0.05,352
0.0,0.12,352
0.0,0.03,250
0.0,0.62,2
0.0,0.0,418
0.0,0.01,418
0.0,0.01,417
0.0,0.01,417
0.0,0.43,418
0.0,0.6,417
0.0,0.5,340
0.0,0.05,263
1.0,0.8,419
1.0,0.85,418
1.0,0.9,416
1.0,0.7,416
1.0,0.5,416
1.0,0.65,412
1.0,0.95,363
1.0,0.96,363
1.0,0.95,363
1.0,0.95,363
1.0,0.8,363
1.0,0.98,362
1.0,0.9,362
1.0,0.85,362
1.0,0.8,21
1.0,0.64,21
1.0,0.67,20
1.0,0.48,420
1.0,0.5,419
1.0,0.2,4
1.0,0.3,4
1.0,0.9,3
1.0,0.8,2
1.0,0.75,2
1.0,0.5,2
1.0,0.94,0
1.0,0.99,0
1.0,0.6,2
1.0,0.3,25
1.0,0.8,24
1.0,0.4,4
1.0,0.7,85
1.0,0.8,6
1.0,0.9,4
1.0,0.7,85
1.0,0.85,4
1.0,0.4,207
1.0,0.9,236
1.0,0.98,21
1.0,0.35,109
1.0,0.54,109
1.0,0.66,109
1.0,0.25,474
1.0,0.5,473
1.0,0.5,472
1.0,0.55,84
1.0,0.75,40
1.0,0.8,31
1.0,0.65,30
1.0,1.0,21
1.0,0.75,421
1.0,0.5,421
1.0,0.8,421
1.0,0.9,419
1.0,0.75,94
1.0,0.66,422
1.0,0.91,422
1.0,0.9,421
1.0,0.35,7
1.0,0.4,6
1.0,0.25,2
1.0,0.2,2
1.0,0.55,2
1.0,0.9,30
1.0,0.75,30
1.0,0.8,30
1.0,0.05,29
1.0,0.7,29
1.0,0.6,28
1.0,0.8,25
1.0,0.8,24
1.0,0.95,23
1.0,0.6,16
1.0,0.4,16
1.0,0.65,16
1.0,0.7,0
1.0,0.8,424
1.0,0.8,181
1.0,0.65,180
1.0,0.95,368
1.0,0.88,368
1.0,0.8,368
1.0,0.8,368
1.0,0.75,367
1.0,0.9,367
1.0,0.85,367
1.0,0.9,366
1.0,0.95,362
1.0,0.97,362
1.0,0.7,358
1.0,0.95,346
1.0,0.9,322
1.0,0.8,321
1.0,0.87,321
1.0,0.94,297
1.0,0.9,296
1.0,0.85,285
1.0,0.95,209
1.0,0.99,209
1.0,0.99,201
1.0,0.99,60
1.0,0.99,60
1.0,0.99,60
1.0,0.99,58
1.0,0.98,58
1.0,1.0,58
1.0,0.9,58
1.0,1.0,24
0.0,0.01,418
0.0,0.01,418
0.0,0.02,418
0.0,0.05,417
0.0,0.0,417
0.0,0.0,92
0.0,0.1,418
0.0,0.25,418
0.0,0.35,418
0.0,0.15,418
0.0,0.2,417
0.0,0.15,417
0.0,0.25,391
0.0,0.2,365
0.0,0.15,365
0.0,0.2,418
0.0,0.15,417
0.0,0.1,417
0.0,0.12,417
0.0,0.15,417
0.0,0.3,365
0.0,0.13,285
0.0,0.1,184
0.0,0.55,2974
0.0,0.4,2974
0.0,0.2,2974
0.0,0.45,2973
0.0,0.45,2973
0.0,0.1,2972
0.0,0.3,2519
0.0,0.15,2518
0.0,0.2,2516
0.0,0.0,1415
0.0,0.47,1179
0.0,0.01,376
0.0,0.7,2109
0.0,0.4,2109
0.0,0.5,2109
0.0,0.65,2109
0.0,0.65,2109
0.0,0.05,467
0.0,0.67,314
0.0,0.65,147
0.0,0.03,52
0.0,0.05,52
0.0,0.05,1148
0.0,0.1,1148
0.0,0.07,1148
0.0,0.7,385
0.0,0.6,385
0.0,0.4,385
0.0,0.6,385
0.0,0.75,385
0.0,0.25,385
0.0,0.2,385
0.0,0.33,385
0.0,0.15,383
0.0,0.2,383
0.0,0.25,357
0.0,0.35,357
0.0,0.25,357
0.0,0.33,356
0.0,0.2,356
0.0,0.15,356
0.0,0.3,356
0.0,0.3,355
0.0,0.2,52
0.0,0.05,51
0.0,0.65,12
0.0,0.3,115
0.0,0.2,147
0.0,0.25,207
0.0,0.8,474
0.0,0.6,7
0.0,0.0,60
0.0,0.02,114
0.0,0.03,422
0.0,0.02,421
0.0,0.05,421
0.0,0.3,434
0.0,0.55,434
0.0,0.4,433
0.0,0.8,1153
0.0,0.2,1152
0.0,0.85,2
0.0,0.65,2
0.0,0.7,1
1.0,0.75,240
1.0,0.6,240
1.0,0.6,30
1.0,0.38,30
1.0,0.55,22
1.0,0.8,6
1.0,0.5,6
1.0,0.75,370
1.0,0.7,370
1.0,0.5,370
1.0,0.75,368
1.0,0.65,368
1.0,0.6,203
1.0,0.7,203
1.0,0.78,38
1.0,0.62,23
1.0,0.9,33
1.0,0.45,33
1.0,0.4,33
1.0,0.4,33
1.0,0.55,33
1.0,0.95,32
1.0,0.95,32
1.0,0.95,24
1.0,0.85,24
1.0,0.9,23
1.0,0.7,23
1.0,0.7,23
1.0,0.35,23
1.0,0.3,23
1.0,0.9,20
1.0,0.6,19
1.0,0.53,0
1.0,0.7,33
1.0,0.4,33
1.0,0.4,33
1.0,0.35,33
1.0,0.3,33
1.0,0.2,33
1.0,0.3,33
1.0,0.25,31
1.0,0.4,24
1.0,0.3,23
1.0,0.28,23
1.0,0.35,23
1.0,0.1,23
1.0,0.7,1
1.0,0.51,7
1.0,0.75,2
1.0,0.67,427
1.0,0.8,419
1.0,0.9,387
1.0,0.8,14
1.0,0.49,9
1.0,1.0,10
1.0,0.9,294
1.0,0.65,332
1.0,0.6,332
1.0,0.9,326
1.0,0.8,204
1.0,0.72,299
1.0,0.6,298
1.0,0.68,297
0.0,0.9,1524
0.0,0.05,1524
0.0,1.0,731
0.0,0.0,724
0.0,0.2,716
0.0,0.01,6
0.0,0.0,6
0.0,0.8,477
0.0,0.45,477
0.0,0.35,477
0.0,0.2,475
0.0,0.25,471
0.0,0.1,471
0.0,0.15,294
0.0,0.0,127
0.0,0.45,789
0.0,0.2,789
0.0,0.2,789
0.0,0.2,789
0.0,0.35,789
0.0,0.25,788
0.0,0.2,787
0.0,0.02,786
0.0,0.4,784
0.0,0.4,783
0.0,0.15,783
0.0,0.23,783
0.0,0.05,782
0.0,0.25,782
0.0,0.1,781
0.0,0.1,781
0.0,0.2,780
0.0,0.05,778
0.0,0.15,777
0.0,0.25,776
0.0,0.05,772
0.0,0.1,757
0.0,0.05,605
0.0,0.05,569
0.0,0.05,264
0.0,0.05,263
0.0,0.0,47
0.0,0.75,15
0.0,0.6,15
0.0,0.48,15
0.0,0.65,15
0.0,0.35,14
0.0,0.18,10
0.0,0.05,9
0.0,0.02,7
0.0,0.6,0
0.0,0.9,418
0.0,0.5,74
0.0,0.95,74
0.0,0.4,74
0.0,0.5,73
0.0,0.35,73
0.0,0.7,66
0.0,0.88,10
0.0,0.05,8
0.0,0.25,7
0.0,0.01,2
0.0,0.8,1041
0.0,0.07,1041
0.0,0.05,1041
0.0,0.05,1041
0.0,0.05,1040
0.0,0.03,1040
0.0,0.01,1022
0.0,0.01,1022
0.0,0.01,1021
0.0,0.01,981
0.0,0.03,729
0.0,0.01,0
0.0,0.75,1096
0.0,0.2,1096
0.0,0.1,1096
0.0,0.1,1095
0.0,0.05,1092
0.0,0.05,1087
0.0,0.05,1087
0.0,0.05,1086
0.0,0.01,64
0.0,0.01,54
0.0,0.0,14
0.0,0.0,12
0.0,0.0,8
0.0,0.8,370
0.0,0.15,370
0.0,0.4,370
0.0,0.75,370
0.0,0.35,370
0.0,0.35,370
0.0,0.2,369
0.0,0.1,362
0.0,0.3,362
0.0,0.25,361
0.0,0.15,360
0.0,0.6,360
0.0,0.1,358
0.0,0.38,357
0.0,0.3,346
0.0,0.1,285
0.0,0.05,58
0.0,0.1,58
0.0,0.75,121
0.0,0.6,121
0.0,0.65,121
0.0,0.65,121
0.0,0.7,121
0.0,0.65,121
0.0,0.51,2253
0.0,0.6,2252
0.0,0.35,792
0.0,0.3,792
0.0,0.7,2983
0.0,0.65,2983
0.0,0.85,2982
0.0,0.8,2981
0.0,0.5,951
0.0,0.25,951
0.0,0.65,946
0.0,0.1,515
0.0,0.05,381
0.0,0.15,346
0.0,0.3,295
0.0,0.15,142
0.0,0.02,0
0.0,0.65,295
0.0,0.71,295
0.0,0.55,290
0.0,0.65,14
0.0,0.6,14
0.0,0.4,9
0.0,0.5,429
0.0,0.25,427
0.0,0.2,427
0.0,0.12,330
0.0,0.5,427
0.0,0.41,427
0.0,0.6,394
0.0,0.8,338
0.0,0.95,318
0.0,0.7,21
0.0,0.4,16
0.0,0.8,610
0.0,0.12,609
0.0,0.35,607
0.0,0.6,547
0.0,1.0,7
0.0,0.6,5
0.0,0.0,3
0.0,0.05,3
0.0,0.0,2
0.0,0.3,0
0.0,0.01,0
0.0,0.5,7
0.0,0.0,4
0.0,0.0,3
0.0,0.7,8
0.0,0.2,5
0.0,0.3,4
0.0,0.8,7
0.0,0.75,29
0.0,0.9,28
0.0,0.62,19
0.0,0.4,6
0.0,0.08,0
0.0,0.82,432
0.0,0.64,4
0.0,0.5,4
0.0,0.3,66
0.0,0.3,65
0.0,0.35,65
1.0,0.99,432
1.0,0.95,432
1.0,0.8,431
1.0,0.6,11
1.0,0.7,32
1.0,0.2,15
1.0,0.7,6
1.0,0.75,364
1.0,0.6,363
1.0,0.75,0
1.0,0.71,0
1.0,0.9,0
1.0,0.99,0
1.0,0.7,365
1.0,0.5,365
1.0,0.8,74
1.0,0.95,62
1.0,0.65,62
1.0,0.75,30
1.0,0.65,30
1.0,0.82,30
1.0,0.7,29
1.0,0.75,28
1.0,0.65,23
1.0,0.8,21
1.0,0.85,17
1.0,0.75,13
1.0,0.99,11
1.0,1.0,11
1.0,0.9,10
1.0,0.85,8
1.0,0.7,4
1.0,0.75,21
1.0,0.6,21
1.0,0.85,2
1.0,0.7,2
1.0,0.3,12
1.0,0.9,0
1.0,0.8,0
1.0,0.4,0
0.0,0.6,65
0.0,0.2,798
0.0,0.15,797
0.0,0.25,797
0.0,0.2,613
0.0,0.5,612
0.0,0.35,432
0.0,0.25,431
0.0,0.25,366
0.0,0.4,366
0.0,0.2,364
0.0,0.3,11
0.0,0.65,53
0.0,0.25,53
0.0,0.15,53
0.0,0.65,53
0.0,0.3,364
0.0,0.4,363
0.0,0.5,359
0.0,0.6,66
0.0,0.5,65
0.0,0.18,1251
0.0,0.1,1251
0.0,0.1,1249
0.0,0.1,98
0.0,0.15,97
0.0,0.1,82
0.0,0.04,15
0.0,0.1,67
0.0,0.24,5
0.0,0.2,3
0.0,1.0,3
0.0,0.72,0
0.0,0.2,0
0.0,0.08,365
0.0,0.1,364
0.0,0.2,364
0.0,0.5,364
0.0,0.25,69
0.0,0.35,69
0.0,0.3,69
0.0,0.25,68
0.0,0.1,67
0.0,0.25,56
0.0,0.4,5
0.0,0.75,31
0.0,0.7,31
0.0,0.5,19
0.0,0.48,19
0.0,0.65,18
0.0,0.65,0
0.0,0.45,436
0.0,0.5,436
0.0,0.05,433
0.0,0.7,257
0.0,0.6,256
0.0,0.8,321
0.0,0.5,321
0.0,0.5,312
0.0,0.48,302
0.0,0.55,61
0.0,0.6,319
0.0,0.55,319
0.0,0.55,59
0.0,0.21,967
0.0,0.25,967
0.0,0.38,967
0.0,0.2,966
0.0,0.3,369
0.0,0.2,369
0.0,0.12,84
0.0,0.0,11
0.0,0.75,8
0.0,0.7,8
0.0,0.65,3
0.0,0.6,10
1.0,0.4,1
1.0,0.85,3
1.0,0.8,3
1.0,0.9,0
1.0,0.5,1
1.0,0.55,0
1.0,0.75,3
1.0,0.75,3
1.0,0.8,3
1.0,1.0,3
1.0,0.01,3
1.0,1.0,3
1.0,0.99,3
1.0,0.99,2
1.0,0.99,1
1.0,0.8,1139
1.0,0.75,1139
1.0,0.7,1135
1.0,0.94,107
1.0,0.5,107
1.0,0.91,96
1.0,0.75,90
1.0,0.7,0
1.0,0.28,135
1.0,0.15,133
1.0,0.25,31
1.0,0.9,31
1.0,0.9,3
1.0,0.25,40
1.0,0.2,39
0.0,0.6,1
0.0,0.65,0
0.0,0.67,218
0.0,0.05,218
0.0,0.45,218
0.0,0.6,217
0.0,0.7,217
0.0,0.5,217
0.0,0.5,216
0.0,0.4,216
0.0,0.45,215
0.0,0.4,212
0.0,0.4,197
0.0,0.3,126
0.0,0.01,0
0.0,0.0,0
0.0,0.01,0
0.0,0.5,256
0.0,0.6,256
0.0,0.5,255
0.0,0.4,40
0.0,0.35,152
0.0,0.2,140
0.0,0.4,130
0.0,0.15,130
0.0,0.2,127
0.0,0.3,125
0.0,0.2,51
0.0,0.7,7
0.0,0.45,7
0.0,0.25,6
0.0,0.15,110
0.0,0.1,110
0.0,0.05,106
0.0,0.1,103
0.0,0.06,103
0.0,0.05,48
0.0,0.06,20
0.0,0.01,12
0.0,0.05,9
0.0,0.03,9
0.0,0.05,9
0.0,0.55,1
0.0,0.48,1
0.0,0.5,0
0.0,0.7,1
0.0,0.5,0
0.0,0.25,0
0.0,0.55,1236
0.0,0.6,1236
0.0,0.7,1236
0.0,0.48,1236
0.0,0.55,1236
0.0,0.8,667
0.0,0.45,667
0.0,0.7,408
0.0,0.6,408
0.0,0.75,425
0.0,0.5,425
0.0,0.1,234
0.0,0.1,233
0.0,0.03,37
0.0,0.01,11
0.0,0.8,0
0.0,0.4,2633
0.0,0.05,2632
0.0,0.15,2632
0.0,0.25,2631
0.0,0.05,11
0.0,0.05,10
0.0,0.7,5
0.0,0.65,5
0.0,0.5,5
0.0,1.0,0
0.0,0.9,0
0.0,0.92,0
0.0,0.9,0
0.0,0.8,5
0.0,0.5,0
0.0,0.65,48
0.0,0.5,47
0.0,0.5,47
0.0,0.72,24
0.0,0.2,24
0.0,0.25,23
0.0,0.65,48
0.0,0.7,47
0.0,0.75,28
0.0,0.98,24
0.0,0.45,24
0.0,0.4,23
0.0,0.8,0
0.0,0.05,40
0.0,0.15,1540
0.0,0.2,40
0.0,0.25,40
0.0,0.25,39
0.0,0.1,40
0.0,0.05,39
0.0,0.9,40
1.0,0.8,426
1.0,0.5,426
1.0,0.4,426
1.0,0.45,420
1.0,0.0,401
1.0,0.0,401
1.0,0.01,401
1.0,0.0,401
1.0,0.03,401
1.0,0.0,401
1.0,0.75,398
1.0,0.85,814
1.0,0.6,0
1.0,0.63,418
1.0,0.5,418
1.0,0.5,418
1.0,0.9,321
1.0,0.67,442
1.0,0.7,442
1.0,0.6,7
1.0,0.5,1
1.0,0.99,0
1.0,0.95,0
1.0,0.9,0
1.0,0.95,0
1.0,0.85,0
1.0,0.85,0
1.0,0.8,0
1.0,0.9,0
1.0,0.8,0
1.0,0.7,519
1.0,0.6,519
1.0,0.5,519
1.0,0.45,517
1.0,0.6,512
1.0,0.62,512
1.0,0.65,73
1.0,0.49,34
1.0,0.7,770
1.0,0.5,770
1.0,0.6,770
1.0,0.5,764
1.0,0.5,759
1.0,0.9,755
1.0,0.65,242
1.0,0.6,242
1.0,0.4,240
1.0,0.55,240
1.0,0.55,0
1.0,0.5,0
1.0,0.7,0
1.0,0.65,0
1.0,0.6,0
1.0,0.65,0
1.0,0.75,0
1.0,0.55,0
1.0,0.5,0
1.0,0.95,0
1.0,0.99,0
1.0,0.6,29
1.0,0.55,28
1.0,0.4,28
1.0,0.55,27
1.0,0.7,26
1.0,0.4,18
1.0,0.25,17
1.0,0.35,17
1.0,0.4,11
1.0,0.55,9
1.0,0.75,5
1.0,0.62,5
1.0,1.0,1898
1.0,1.0,1898
1.0,1.0,1898
1.0,1.0,1898
1.0,1.0,1898
1.0,1.0,1898
1.0,0.99,1898
1.0,1.0,1898
1.0,1.0,1895
1.0,1.0,1890
1.0,0.9,1889
1.0,1.0,1889
1.0,1.0,1889
1.0,1.0,1889
1.0,1.0,1886
1.0,1.0,1883
1.0,0.99,1883
1.0,1.0,1881
1.0,1.0,1881
1.0,1.0,1880
1.0,1.0,1879
1.0,1.0,1878
1.0,1.0,1877
1.0,1.0,1877
1.0,1.0,1876
1.0,1.0,1876
1.0,1.0,1876
1.0,0.99,1875
1.0,1.0,1874
1.0,1.0,1874
1.0,1.0,1874
1.0,1.0,1872
1.0,1.0,1871
1.0,1.0,1867
1.0,1.0,1860
1.0,1.0,1816
1.0,1.0,1816
1.0,1.0,1816
1.0,1.0,1814
1.0,1.0,1806
1.0,1.0,1729
1.0,1.0,1469
1.0,1.0,1466
1.0,0.85,443
1.0,0.65,443
1.0,0.65,443
1.0,0.75,448
1.0,0.8,448
1.0,0.85,447
1.0,0.95,448
1.0,0.98,448
1.0,0.7,448
1.0,0.95,444
1.0,0.65,391
1.0,0.8,366
1.0,0.98,366
1.0,0.97,365
1.0,0.99,365
1.0,0.95,365
1.0,0.99,364
1.0,0.99,302
1.0,0.99,301
1.0,0.99,69
0.0,0.03,49
0.0,0.05,49
0.0,0.1,49
0.0,0.36,17
0.0,0.33,2
0.0,0.33,1
0.0,0.25,0
0.0,0.3,366
0.0,0.7,364
0.0,0.6,23
0.0,0.65,22
0.0,0.65,1
0.0,0.05,95
0.0,0.1,95
0.0,0.1,93
0.0,0.6,88
0.0,0.12,88
0.0,0.8,87
0.0,0.2,70
0.0,0.6,62
0.0,1.0,38
0.0,0.95,38
0.0,0.98,38
0.0,0.92,38
0.0,0.83,38
0.0,0.7,38
0.0,0.4,37
0.0,0.87,31
0.0,0.9,24
0.0,0.9,20
0.0,0.99,20
0.0,0.85,17
0.0,0.99,15
0.0,1.0,14
0.0,0.08,29
0.0,0.05,0
0.0,0.0,0
0.0,0.4,165
0.0,0.15,7
0.0,0.55,138
0.0,0.25,449
0.0,0.2,449
0.0,0.2,448
0.0,0.1,436
0.0,0.01,391
0.0,0.4,229
0.0,0.1,229
0.0,0.65,395
0.0,0.45,394
0.0,0.33,394
0.0,0.35,394
0.0,0.15,394
0.0,0.2,394
0.0,0.6,393
0.0,0.9,387
0.0,0.3,175
0.0,0.05,175
0.0,0.15,174
0.0,0.15,61
0.0,0.02,58
0.0,0.0,23
0.0,0.01,23
0.0,0.0,1
0.0,0.85,1179
0.0,0.7,1178
0.0,0.75,1177
0.0,0.55,266
0.0,0.5,265
0.0,0.65,26
0.0,0.55,26
0.0,0.5,25
0.0,0.7,691
0.0,0.4,691
0.0,0.25,691
0.0,0.05,690
0.0,0.05,690
0.0,0.08,690
0.0,0.0,690
0.0,0.01,678
0.0,0.05,678
0.0,0.32,668
0.0,0.01,667
0.0,0.0,665
0.0,0.9,449
0.0,0.7,449
0.0,0.65,448
0.0,0.5,447
0.0,0.65,299
0.0,0.6,299
0.0,0.95,37
0.0,0.2,815
0.0,0.3,815
0.0,0.08,800
0.0,0.25,800
0.0,0.1,800
0.0,0.1,800
0.0,0.5,800
0.0,0.45,800
0.0,0.46,800
0.0,0.33,797
0.0,0.7,741
0.0,0.4,533
0.0,0.8,358
0.0,0.75,358
0.0,0.7,358
0.0,0.2,3
0.0,0.3,24
0.0,0.35,23
1.0,0.6,636
1.0,0.55,636
1.0,0.66,636
1.0,0.8,635
1.0,0.75,635
1.0,0.33,633
1.0,0.25,3
1.0,0.5,3
1.0,0.6,476
1.0,0.85,476
1.0,0.7,476
1.0,0.9,476
0.0,0.6,3
0.0,0.2,3007
0.0,0.02,3007
0.0,0.06,3006
0.0,0.01,3006
0.0,0.05,3005
0.0,0.01,3005
0.0,0.03,1409
0.0,0.01,1409
0.0,0.0,1409
0.0,0.36,1179
0.0,0.1,1179
0.0,0.04,1178
0.0,0.01,365
0.0,0.02,364
0.0,0.03,364
0.0,0.25,1181
0.0,0.2,1180
0.0,0.05,1178
0.0,0.15,1177
0.0,0.2,1177
0.0,0.01,176
0.0,0.03,175
0.0,0.01,175
0.0,0.05,175
0.0,0.01,174
0.0,0.01,174
0.0,0.01,173
0.0,0.01,165
0.0,0.0,165
0.0,0.0,6
0.0,0.0,5
0.0,0.0,5
0.0,0.05,4
0.0,0.0,3
0.0,0.0,3
0.0,0.0,14
0.0,0.0,14
0.0,0.0,13
0.0,0.0,13
0.0,0.0,13
0.0,0.0,12
0.0,0.0,12
0.0,0.0,11
0.0,0.0,11
0.0,0.0,4
0.0,0.5,476
0.0,0.5,476
0.0,0.65,476
0.0,0.1,476
0.0,0.25,476
0.0,0.35,476
0.0,0.2,476
0.0,0.15,476
0.0,0.1,1547
0.0,0.4,1677
0.0,0.5,1189
0.0,0.41,0
0.0,0.4,476
0.0,0.5,476
0.0,0.3,476
0.0,0.1,476
0.0,0.2,476
0.0,0.7,476
0.0,0.8,476
0.0,0.15,1547
1.0,0.8,5
1.0,0.6,453
1.0,0.7,453
1.0,0.6,452
1.0,0.3,452
1.0,0.45,452
1.0,0.8,449
1.0,0.7,1549
1.0,0.45,31
1.0,0.45,30
1.0,0.5,30
1.0,0.5,27
1.0,0.5,24
1.0,0.9,6
1.0,0.95,6
1.0,0.96,6
1.0,0.95,6
1.0,0.9,2
1.0,0.77,1
1.0,0.05,1
1.0,0.95,1
1.0,0.8,0
1.0,0.95,0
1.0,0.4,510
1.0,0.95,1550
0.0,0.4,453
0.0,0.5,453
0.0,0.1,453
0.0,0.5,452
0.0,0.3,452
0.0,0.4,452
0.0,0.1,449
0.0,0.2,453
0.0,0.05,453
0.0,0.05,453
0.0,0.2,452
0.0,0.1,452
0.0,0.0,449
0.0,0.95,2
0.0,0.95,2
0.0,0.05,479
0.0,0.1,479
0.0,0.2,479
0.0,0.5,479
0.0,0.1,473
0.0,0.25,1549
0.0,0.2,1544
0.0,0.35,1549
0.0,0.3,1549
0.0,0.35,1549
0.0,0.6,1549
0.0,0.65,1096
0.0,0.65,1096
0.0,0.68,1096
0.0,0.62,1096
0.0,0.6,1095
0.0,0.6,1090
0.0,0.5,1089
0.0,0.5,1073
0.0,0.43,1032
0.0,0.85,1004
0.0,0.67,973
0.0,0.65,973
0.0,0.55,825
0.0,0.61,720
0.0,0.65,628
0.0,0.55,475
0.0,0.45,256
0.0,0.2,245
0.0,0.6,109
0.0,0.05,109
0.0,0.08,109
0.0,0.06,103
0.0,0.05,51
0.0,0.05,34
0.0,0.3,20
0.0,0.22,344
0.0,0.0,72
0.0,0.25,66
0.0,0.02,2
0.0,0.0,2
0.0,0.01,2
0.0,0.4,1550
1.0,0.6,107
1.0,0.6,121
1.0,0.7,102
1.0,0.65,8
1.0,0.4,14
1.0,0.4,35
1.0,0.6,34
1.0,0.4,33
1.0,0.38,32
1.0,0.67,28
1.0,0.6,21
1.0,0.6,74
1.0,0.52,58
1.0,0.75,4
1.0,0.99,3
1.0,0.8,2
1.0,0.75,1
1.0,1.0,64
1.0,0.96,62
1.0,0.92,59
1.0,1.0,54
1.0,0.99,53
1.0,0.3,2296
1.0,0.8,2287
1.0,0.37,455
1.0,0.7,1444
1.0,0.68,1438
1.0,0.8,1435
1.0,0.85,1429
1.0,0.8,1429
1.0,0.7,1406
1.0,0.85,1188
1.0,0.75,1188
1.0,0.7,1188
1.0,0.9,61
1.0,0.85,61
1.0,0.9,52
1.0,0.95,42
1.0,0.91,42
1.0,0.99,32
1.0,0.98,31
1.0,0.99,27
1.0,0.95,26
1.0,0.99,26
1.0,0.85,11
1.0,1.0,11
1.0,1.0,11
1.0,0.99,5
1.0,0.99,5
1.0,0.99,5
1.0,0.99,5
1.0,1.0,0
1.0,0.5,1409
1.0,0.52,1409
1.0,0.8,1400
1.0,0.55,1395
1.0,0.75,828
1.0,0.71,828
1.0,0.7,819
1.0,0.85,463
1.0,0.85,462
1.0,0.8,454
0.0,0.45,60
0.0,0.3,28
0.0,0.4,28
0.0,0.3,29
0.0,0.4,60
0.0,0.6,182
0.0,0.3,4
0.0,0.25,29
0.0,0.85,1202
0.0,0.05,1202
0.0,0.9,15
0.0,0.79,15
0.0,0.75,15
0.0,0.5,7
0.0,0.6,93
0.0,0.45,93
0.0,0.5,89
0.0,0.01,27
0.0,0.4,181
0.0,0.1,20
0.0,0.5,2288
0.0,0.4,2288
0.0,0.5,449
0.0,0.51,448
0.0,0.4,2288
0.0,0.58,2288
0.0,0.42,2288
0.0,0.3,2280
0.0,0.46,449
0.0,0.5,2653
0.0,0.2,2652
0.0,0.53,814
0.0,0.25,366
0.0,0.35,2295
0.0,0.12,455
0.0,0.5,2289
0.0,0.0,712
0.0,0.47,449
0.0,0.1,2288
0.0,0.1,2288
0.0,0.05,2280
0.0,0.04,2073
0.0,0.01,1785
0.0,0.03,449
0.0,0.02,448
0.0,0.02,448
0.0,0.7,2834
0.0,0.67,2834
0.0,0.8,2834
0.0,0.8,2820
0.0,0.4,2289
0.0,0.45,2289
0.0,0.5,2289
0.0,0.5,2280
0.0,0.75,2276
0.0,0.6,1723
0.0,0.54,449
0.0,0.48,448
0.0,0.2,1923
0.0,0.2,1915
0.0,0.35,1558
0.0,0.03,83
0.0,0.1,1561
0.0,0.05,1560
0.0,0.1,1560
0.0,0.05,1552
0.0,0.05,2
0.0,0.75,1971
0.0,0.75,1962
0.0,0.5,130
0.0,0.47,130
0.0,0.6,1924
0.0,0.62,1918
0.0,0.3,1915
0.0,0.4,1911
0.0,0.5,1910
0.0,0.01,86
0.0,0.01,86
0.0,0.04,86
0.0,0.46,84
0.0,0.5,1609
0.0,0.1,1600
0.0,0.0,0
0.0,0.75,337
0.0,0.8,331
0.0,0.6,328
0.0,0.5,1924
0.0,0.6,1915
0.0,0.65,1924
0.0,0.6,1915
0.0,0.04,84
1.0,0.75,351
1.0,0.54,350
1.0,0.75,350
1.0,0.7,350
1.0,0.55,350
1.0,0.7,349
1.0,0.9,349
1.0,0.75,345
1.0,0.7,344
1.0,0.5,340
1.0,0.98,337
1.0,0.1,336
1.0,0.85,335
1.0,0.94,335
1.0,0.87,335
1.0,0.9,335
1.0,0.5,335
1.0,0.65,335
1.0,0.65,335
1.0,0.45,334
1.0,0.7,334
1.0,0.75,334
1.0,0.75,333
1.0,0.4,332
1.0,0.9,324
1.0,0.9,324
1.0,0.75,324
1.0,0.8,321
1.0,0.77,318
1.0,0.99,310
1.0,0.8,303
1.0,0.85,303
1.0,0.55,295
1.0,0.1,295
1.0,0.65,293
1.0,0.62,198
1.0,0.95,157
1.0,0.7,131
1.0,0.85,730
1.0,0.9,730
1.0,0.8,729
1.0,0.99,3
1.0,0.72,248
1.0,0.65,248
1.0,0.6,128
1.0,0.85,6
1.0,0.7,6
1.0,0.55,6
1.0,0.65,5
1.0,0.85,5
1.0,0.9,2
1.0,0.95,2
1.0,0.91,0
1.0,0.85,2
1.0,0.65,2
1.0,0.5,2
1.0,0.6,485
1.0,0.4,481
1.0,0.6,479
1.0,0.6,479
1.0,1.0,467
1.0,0.65,467
1.0,0.55,423
1.0,0.3,0
1.0,0.5,0
1.0,0.45,0
1.0,0.55,0
1.0,0.37,0
1.0,0.6,0
1.0,0.73,0
0.0,0.0,2
0.0,0.01,2
0.0,0.01,1
0.0,0.0,1
0.0,0.85,90
0.0,0.75,90
0.0,0.4,90
0.0,0.9,90
0.0,0.4,90
0.0,0.55,90
0.0,0.6,90
0.0,0.45,89
0.0,0.4,89
0.0,0.35,88
0.0,0.75,88
0.0,0.4,88
0.0,0.3,88
0.0,0.2,87
0.0,0.85,85
